568452650234023936	JustMakeMeProud	2
652804846152773632	AngelEllieUK	2
820723028631977985	spokenELLE	2
664219462283960320	itstillylou	3
796698981099249667	PeytonEllis14	2
583833958116384768	kennedymfincher	2
516967752708653056	sraebryant	3
512356435028484096	walkingdeadpan	3
649194333564891140	jlkasdfrachel	2
588549881402302464	terrio617	3
695373566783586305	itsjustcelle	3
421515780325658624	Saira_House	1
745252343743123457	_eatwithaspoon	3
792164508168925184	Churshhh_	2
576223787936555008	dreadlordcthulu	3
782759733547720704	amandalea_b	3
516189894134493184	meta_sarah	2
761204721226964993	randddii	2
821797320375357447	jojocooper568	1
750542803399221248	Cydnee_Jean	2
788917635924824064	SamuelAAdams	3
531816740913950721	_pwill	1
795441902183182337	tracie_wickline	2
259140241280086016	taniapazcordero	3
743113650282586112	Bethyatesbrown2	2
686026627780882437	LaCubanaAtl	3
473277617861566464	GabrielleLynnxo	2
753096118569926656	visaya_g	3
727719162718621697	CaseyyJordan	1
822639098053742593	ToddandErin	3
792063038983593984	Dior_Muva	3
808702943268630532	libmins	3
455867979679277056	LadddyMitch	2
624548401464672256	grachel97	1
795647442536558594	akahaylee	3
792569682138103808	queenofneuromia	2
790782897754177537	TyDavis1	3
705148907890802688	amandahosking	1
467078992387145728	chineta_	2
3894931663	AmandaKahre	1
809349054027141120	MrsJeeby	2
577183335006470144	NilaRenee_	3
547981460318064640	AMLagronne_xoxo	3
474204390312906752	DrBrianIriye	3
663473036662734849	aniciamarieee	2
556167682429435904	slmcgraw397	3
529872518195445760	DaisiahMonique_	1
770254410047950849	swingin_singer	2
768708276473229312	yoIS_YAHigh	2
655118963580366849	aymeebredin	1
753300731021529088	BetchyWife	1
711254312807239680	StupidLambB_	1
816786587338084352	whitney_hilll	3
610626774641213440	Yennnnaaa	2
382124441372991488	SimplyyStunninq	1
778506903382917120	xo_kaylawaverly	2
5047904930	ntimajoy	1
802393691952414720	slaayingyouu	2
697327378884923392	tlinds_13	3
423884008683212800	Twerk_4_Miley	3
764114208220782592	raddestgirlever	3
681488907486261248	MFouQua	1
440800647458611200	cheryl19899	2
697184430213890048	kaaciee_	3
805790636037337088	k_stover14	3
661599669995237376	AgronDiannaFaux	3
748328000064614400	BaeWest_	1
811445280381878272	SusieRozzay	2
808906859717468161	metanymie	2
767410489546735616	Spencer7Illona	3
698854688989409281	JonAsiaONLY	1
717365316565733376	niyoola_	3
365160714568077312	TaylordAmbition	3
789341187354218496	saamirenee	3
157793407073394688	TonBizzle	2
560772519784108032	cutenicolew	1
491411602420158464	jezlynmonet	3
793865034011213824	Bettnie	2
446887679615987712	highsadityass	1
815621611160305667	nadya_kasyanova	2
529073128526589953	LifeAs_aPrncz	2
681648440137236480	alyssancrawford	2
342025239615660032	HeadenPaula	3
476564936379092992	xsouthfrance	1
579189195895218176	AlivaYatoma	1
737762416281296896	zangerini	3
773851270381723648	C_paynee	1
647396719223832576	JozefGreen	2
539841841009393664	WhoGirlSeven	3
486502057751244800	kelseyxyoung	3
542560088989261825	misskhek	2
575639669691543552	SimplyPRiCELESS	1
573563591791484928	J_Overa_est_95	2
517224165636849664	TiniestHobo	3
594677881474850816	TicklePFancy	3
640909302086037504	RoxyJ_x	3
222293354577268736	EmaCollins	1
508082279944818688	Otie1983	3
742387976836108288	Caitie_Safko	3
553457843420930048	swiishaaasweet	3
764837989868527616	Ashly_sheree	1
811796622023815172	terizemore	2
474464762487910400	jadecruttenden	2
591697895310557184	tillylorraine	1
506971392869285888	OfficialW3lls	3
500856891183222784	chinitaaaaa__	2
820252030568697856	seabethree	2
381224999778258944	ashpbo	1
810530999566102528	trutone1	2
322579496899338240	ThisismeCiaraD	3
630840191306088449	_HIGHLifeRasta	3
618942464368316417	graceflores98	3
626359378417975296	McFarlandAmber	1
456861094913384448	Deim16	3
476360913600393216	jloy38	1
541780436624486400	SnarkyKay	1
529483288466173952	MizzPerryBaby	2
335760027061198849	dalljean	2
742545324665884672	KristynBudd	2
783995249752432640	SupermanHF	3
572261443560611841	MzRose14	2
618593228762255360	kontra_diction	3
656204797968707584	SGarrett__	1
757397107905093632	DevSoUnique	2
454731123994918912	SosaBaby_______	1
771732794712162304	meat_and_rice	3
343800694429609985	forevverYoung__	3
589283978038743040	holleedollee	2
514156520670777345	JennaMcCartan	3
737536076252745730	proactiff	1
509492233079250944	greekmexicana	2
566088409408868352	sicillian_pinup	3
765325066447917056	yolandasfetsos	1
693262670972207104	ChristieAg	3
310766128953700352	YoJackieJackie	2
765560334052622336	Sandyy_fab	3
797376079942090752	TheEvilBread	1
429363064283365376	cynthia_layne	1
697907392474976257	Slaying_mom	2
353897495291629570	shellllbbyy	3
801137540308865024	PopTartMum	3
750312402315542529	aliivens	1
821536245599924225	Zoodlemouse13	3
400687233419976704	KissJessicaJane	1
353329800833798145	Hreed04	2
786628054424715265	xo_nessamazing	2
463049556176150528	Tasquia	3
721055865197826049	BrightonSuz	3
544938682671988737	nofoodforyou	1
485424079298506752	paislib	3
569384789507117057	_rachaelmerrick	2
314706486129467393	BrittKayLynn12	2
644179267585212416	allison_hyman	2
316142812259303425	_Uyennie	3
403587955618373632	BaileyKozik	2
819968775546109952	GokYoungwan	2
641127410587406336	satchelsofgold	1
725000359089823745	Stephymariee26	1
776310350333480960	hey_whatsoever	3
574127247424098304	TootiBoot	1
698562946297794563	Shutupcourtneyy	3
758101592964902912	MmmBlondie	3
401733076239147008	032713_043014	2
633856497571745792	Sabbrinaaa	2
472767494651146240	NikkiMoorePhoto	2
705172478365188096	jessnicole_327	3
331146407505440768	nicholasmommy04	3
801137412504043520	kjlopez_	3
413544123652923392	KawtharStellenb	2
573898123128410112	step_off_staph	3
792396426634469380	simply_IV28	2
790098148421210112	DOMCATLOW	2
451832224804274176	mercer_kristen	3
276295529594507264	anggiefadilah	2
361549585182760961	xoileana_	3
757209910232780801	SaskGregger	3
510853897733550080	v_nielsen1	3
819781776876806145	TashSC	1
805513055106924544	mirielmargaret	3
556630397359251456	amandagayle11	3
616677355751370753	beth_mortenson	3
699459017953906688	promakeupblog	3
580058115170766848	ShuShu1124	1
815684125990539264	TheWarMaiden	1
419177880208560128	sbrenn79	3
667136012783591426	taydenise_	3
713217394961997824	SweeetNSassy_	3
562246194576236544	GinaInani	2
534351838473363456	EmilyGordAnn	2
764295012209217537	lexxxxlee	1
679826698964086784	w0wlaurensucks	2
447779106365919232	Roolach	2
564032340964675584	leewhowrites	2
810273391248896000	zoe_bearx	3
789452987001294848	ZakirahZ	3
709210758966484992	toniBUTLERx	2
506168417792303104	maybe_mummy	3
817146105251000321	vickyharp	3
794468209466314753	VeinsMama	2
647337432409612288	JosephinePoole	3
797689580820566016	loloklisa	2
703067667561734144	mjaye420	1
146690883595673600	bubblegupps	2
810158458288934912	Listen2Lena	3
686502876978524161	KailaJadex	1
626920703070220288	JinxyMFC	2
387625221303185408	AutumnDunne	3
816456437861748736	JMG_33	3
757708148220178432	esemirulo	3
309668272599621632	JediLaur	2
758859133940445188	TaylorNOewolf	3
581938395351531520	griffsmamaa	2
485089977991065600	teekayy14	2
590360985954869248	MystikFaeLyn	1
347344671711825920	jasmineamy2	2
722723499157139456	monikaelia	3
511172052481761281	PrettyGee05	2
310109510121451520	k_brinck	3
503264120033259520	meghanmcn	3
731099430531829760	wonderwoma40	3
232928352615407616	kchic3030	3
803249580074790912	BeautifulTab128	2
641570108977094656	amystanbury	1
587737836817793025	DessPondo97	3
817083063595335680	Neev_ie	2
477208144846675968	tmclaughlin16	1
611261747870064640	tarynraeanne	2
576854268231225344	WeeSlice	2
600901788322111488	Tabathainmd	3
793459286772969473	housewifeswag	2
594414018913280000	hannahgregory16	1
555744143478362112	torriii_lou	2
815379614876897280	xoborjarachelle	1
452537337319534592	Swimminglynn	1
563572020470763520	tayrbunch	2
803595584137523200	Twill___	3
822440484979277824	SmokerFacee__	1
630753325462482944	supermom31709	1
719895403546722311	tomsmith_15	2
762586020978298880	shaynaaaxoxo	1
532042933634363392	_faithmack	1
811708114235957249	TheRealSupermum	3
808300788518768640	patriciaofoz	1
654684810523185152	spencerlowjx	3
481186507395702784	SatiricalOnyx	3
622772030744563712	TayyyRope	1
319949502100422656	Tiffany_Ann87	3
653695478169636864	skinnymoody	2
16276447421267968	HollieTownson	1
621734634053722112	mrsjebross	2
508281349535727616	Miss_Asciara	1
790480431930114048	WonderingJew28	3
812199852390096896	lydiejo	1
821528980868268032	HeartOfChrissy	2
719627449433243648	SheeSoSlimm	3
521324495123251200	___dani96	1
696217545477656579	nuclearnomads	3
547775390874628096	erikita05	3
763080128566005760	lovequeenbri	3
319672542652690432	Sir_Lisp_Alot	3
779038885653327873	JessLeslieRuiz	1
608466261522173952	teamawesome	1
746342350637629440	tash_alot	1
821142878693031940	LBoogie_NYC	3
749055925462241280	VicRoss503	3
734478154107084800	_Cocaine_Kisses	1
386669800292089856	stephbradburyy	1
624869805401608193	mireillelb	3
576009155116462081	k0rilynnn	2
739680724861751296	itsacarolyn	3
819967898609455105	_thatMDgirl	3
483247701778104322	suessy	1
405075826183778304	kellydunlop	2
777193790369136640	kayceemeowmeow	3
716270703377559552	_CiCii	2
522408746555682816	Golden_Ruhl16	2
726423941926031361	emmyylouu	3
745396567981449217	Sinchies	3
793638649283747840	Manzeeeeeee	3
806225104858468352	Oreo_SoReckless	1
739863703596634112	D0minipapi	3
446925898114424832	hazelcraddd	3
550158030739087360	triiishaaa	1
493208461866729472	JesHetrick	2
800614428886573056	beccicharlton	1
534698344082583553	HDellaRova	3
763012142769410048	yalllknowlannn	2
589474757214654465	Happiness_talk	2
785867340974022656	clarson04	3
691099534374608896	LalaAmor23	3
253756362029400064	_Mookebaabii	1
554981384499232768	_BossBrunette	1
158125564853624832	Tarynelyssa	1
792847971284951040	maddiehall__	3
824157821319217154	Nonsensical_Mom	3
664655767174168576	tlaurenmartin	1
591046221306822656	alyy_joee	3
814162116366233600	lovemaisieblog	3
756823253855895552	TexturalReshape	3
343367546268958723	trinagodzilla	1
738713993494319104	KellyMatthews08	1
811588224971747328	amandadarling	3
733496069741498369	BitchesloveKD	3
603200070654255105	t_havoc	3
816337655734603777	eriwinkle	2
755149969892319233	Jennifer_1097	1
553047514031878144	SarahWright05	1
396641355415715840	hollychambersx	2
794607660486168576	jahjah1017	1
342916089707118592	sleepymrsp	2
768667735186411520	xJamieMichelex	3
536515223956779008	caiters_marie	1
562530629376815104	JodieMMillan	2
724850563377205249	cyberwaif	2
601190963009191936	TutuPrettyAss_	2
563026316304613376	Tyne_Ag	2
805420082662928386	daithigorman	3
818607528460320768	TattooedTeaLady	2
678605538045861888	ZwithR	1
510826725732020224	SmellyDanielly	3
655676373910949888	ThatOneBitchK	1
646864980092911616	catebolt	3
379407378275262464	ebbbblanke	1
785924024819781632	Sinstar33	3
798014365538488320	jessdolph	1
571175409242345472	HeyBaudelaire	1
446310233565298688	quirky_username	1
512308923152732160	Cno_09	3
750856149755392001	TeeirahMonaee	3
774433907382947840	travina_	3
766337413568303104	princessjrdz	1
661282889179398144	ViankaMurrieta	2
817777199528943617	_KingLola	1
758819211409883136	eyychihuahua	3
794218914058305536	nerdy_spice	1
786675313082183680	MommaMadden214	1
509785390493204480	babyD2103	2
769381766775861248	ymrxo_	2
486213217106935809	j00woww	2
671519248267644928	susi_thelame	1
797001035608952832	jlpatient77	2
663431999231799296	Nic0LeDaNieLLe	1
677176744852504577	sharonnn____	3
419591162106613761	xoxoheather20	3
762185536098435072	Pineapples1991	2
822543334254186497	AmyOtto8	2
537135800261939200	thats_nala	3
577115393975812096	charlie3695	2
419558969540345856	shesthatdeal10	2
811004172258705417	terrormarie	3
590216213575430144	ShakeyaRochelle	3
732887932659507200	SpitupnSuburbs	2
598107289237598208	April_Nicole4	2
630066999528296448	StuMcCallister	3
821820212999753729	WarwickQuintin	3
665054746764517376	thedummymommy	1
769558991445827584	kingshek_	2
749566045199986688	SnowAngelMama	1
678739601293500418	KTDvsn	3
488132035437797376	skullunicorn_	3
434261006517551104	DeanaBean1	2
821029493209001984	DaStayHomeMomma	2
410524614096220160	janeanteacake	1
119662871931129856	saranicolehixx	3
450746786576351232	TaraO28	1
305370301246627841	satkinson2	2
347738430786117632	midwest_momma	3
428464721462042624	sophiediddles	2
817594301291130880	SweetMuchoMango	2
774074826092744704	Shelbsatlanta	2
640074040237920256	skyhannahxo_	2
598038033263435776	AllBoutBabies	2
692948824164306944	Savon_Da_Don	1
403941395985338368	BAM1210	3
586562731664355329	jiezzzi	2
690852965217763328	g__e__m	2
818240166653526016	twoworldcoIIide	3
548918667501928448	Teairaaa	1
526853300785012737	KyraJo_Hays	2
700451734255177728	BagmanisJesus69	3
701001391729414144	sharlene_x0x	2
765369822511325184	mrsRogers_	3
822669354491736064	taaylorcruse	1
597884611209887745	LilMissBendy	3
798738985334046722	glitterfuckz	1
759584955789930496	junematics	1
457106526662950912	kaylajackson114	3
745335118546472960	maximusmarcus	3
814292246933671940	XxsargeswifexX	3
757795387948228613	bleauvelvet	3
757549028624130048	SweetKissKC_	3
763923859196162049	AnnaBanana04	3
263512693170921472	andreaxsimone	3
512354705364619265	MarkusG89	3
691917211812892673	annavshelton	3
408901199149432832	sophie_tay	2
734560594548887556	quijanooo_	3
749326922732056576	ShelleyBells07	3
488720670155485184	Meghan_Nishi	2
553714592841736194	atnaturesmercy	2
824121868743544832	djtraumahawk	1
355810471447756800	clarecoll	1
507359122795159552	DebAronin	3
748940731956338688	BookwormBlues	3
512867231383162880	RachelMantock	3
759836823552008192	shazelleburton1	1
530184311836663808	Elleprak	2
399194731865194496	j3sgrif	1
814477231049281536	AlphaMeow	2
388191436082266112	Vickiefyfe	3
775831448599220228	val_e_madre	2
493376398896029696	beckybooth_	2
588789818181713920	hannie_1024	1
670898241462931456	thebabblebee	1
504398466085568514	wcxo_	3
630256938324922368	tati_71490	2
704138557414379520	TooEffinCute	3
661191443898306560	MChicovsky	3
289879252193665024	ThatsSoNisha	3
731552322409615360	hellayellabone	2
151445605732986880	HelsChristie	2
791679939774976000	tinkpixie131	1
549869102958133248	Ncumi_Gouwe	3
490485084781576192	Team_OSC	3
781532759156224000	revilo_ynattirb	1
808916057637396480	sincerelylizk	3
657746447589318656	tehiraaaa_	2
758362497074114560	ta_white	2
233510538590691328	TizzieHall	3
711834830065938432	HeySmalls_	1
771477405777137664	__A1Mesh	2
501016783500095489	MakailaTwoTimes	2
760775906000527361	saraWIMM	1
673612974754422784	analogwatch	1
668944994452000768	_SMOE	1
765560727465660416	YenEstabillo	3
738955071128371200	ErikaRamon3	2
821418393685225472	Viking_Lass	2
596328798670495744	lyssa_marie_xo	1
757549799835000832	Forevaa_	1
518128814702878720	LilBhansen	3
524327353074196481	hostagehoosier	2
785345722447036416	MammaWolf2012	2
607578292368097280	GeorgeStaffard	3
813501686723604480	StillKaraG	2
686406467084247040	rachellynnxxo	1
535458979045212160	kaitlyncharlene	3
671361552885415936	salcoops	3
554715398911062017	whit_nikole1990	3
784059239790673921	orgvndonor	1
455308227589439488	LucindaBarwick	3
663914817720315904	SuperMunchh	2
556292607769198592	terra_martinez	2
609011284827336704	RLRoyle	2
222288127690162176	TheChaosOf3	3
300005612182437888	SaraSaysThis	1
756838187859898368	trippylyssaaa	2
723153425337356288	Rozayyswassup	2
728235557017534465	sheilac_xo	2
821836373237833728	shannkoep	1
336952603214745600	youaremyfave	3
464658696404865024	SNOOKI3BEAR	1
737693488700116992	stellian	3
590918506201358337	DijasWorld	3
159305538897850368	EvieMortimer	2
791515638900457472	shelsynikkol_	3
755926200170741760	supricvrdo	3
745319169831362560	lexxzeppelin_	3
401170648967680001	RReddd101	3
753533383213547521	AMummyToo	3
616078631102627840	little_peter11	2
564789861266522112	srellabr	2
797140755550732288	OneInEmmillion	2
704064251221176321	sarah_j_morgan	3
781933245197758465	smoothcaramel	3
708834359567118337	Pammayy	1
803367739645718528	JohnRed333	3
309243779305574400	lisahillbilly	2
813102861961883648	ChrisPollone	2
516573976936853504	WildcraftedWay	3
746094206272286721	thatniggakb27	2
475413048832716800	Taylor_Marie980	2
626927577677066240	sheldichanbler	2
797908516413599744	mandaxmary	2
463800831129550850	seriouslyemily	2
741168064260145152	brookeliza_	1
773677400454533120	_loveliveindyy	3
429760492605689856	kaylawhittlesey	3
801369158848053248	IndieKates	2
717567066430181376	ktraee	1
725137298132766720	superpsyched30	2
768115702159044609	sydneykins_	2
728072225350246400	LaabsMarcus	3
501952419954442240	CamiliyaPoohMom	2
683888394229968896	Jessi_Imbs	1
591347773422882817	yizwon	3
368835179558600706	tiffcherieeee11	2
516689654054023168	Sus4nLi	2
532682001971965952	ashae11	2
704129043998904320	GogoPetersons	2
557414867213107200	TooDivalicious	3
256970833417875456	0hhmydarlingg	3
803112998227230720	DanicaLeeAnne27	2
793371552016314368	dragonflyboo71	3
535579000182419456	AsiasPrairie	1
780634281018351616	poisonAV_	3
588369604113735682	sadie0elizabeth	1
615159032911794177	LilAmbaaWambaa	2
380534370164961280	jasminerburns	2
396715767238238209	TheKitchenPrep	1
576082523098238976	reneesales	2
704408924544475136	BrickHOWSE_Shay	2
690008403796713473	littlerhino95	2
630865378781057024	mallorylavonne	2
672999220366979073	xForeverDk	2
797359491369041920	WoolyBumblebee	3
377175661565460480	eloisemarie1	3
785286542122102785	SpannyTampson	3
622924096070942720	donnygeromette	2
815024006189502465	shondel2016	1
815018757697499136	ILoveLadySha	1
291298823878344705	justindavidcox	3
635665922095607808	hanna__linnea	2
790562689588273152	TheRebel_DJ	3
563796939788288001	Mosmanski	1
633358779367583744	sincerelymarr	3
821238993312284672	stephhh_marie_	3
747969345737764865	stardoliii	2
692408975619461120	trina_bowers	2
686903587050491904	thebeautybleach	1
570268191718387712	Nat_rox27	2
787398142517997568	Nnaaoommee	3
534133398399627266	OhhBlankita	2
821573557167788032	therealrealTMZ	3
625177822890487808	xoxoPlainTy	3
443024039041171456	unexpectedmum	3
431613310916915200	stephaniecasino	1
729621796736086017	_okhehe	2
376398081165897728	shaiii_shaiii	2
740006900553687040	TamaraBrown2012	2
741077460347957248	TheGingerNerd	3
796242495554392065	amandabee83	1
790307948136435712	linglang	3
660108969315311616	Sugar_N_Apples	3
362868466820190208	TW_Greatness	1
596975353442238464	tori_b_s	2
755485039618461696	atruschke	2
771860643452424193	MrsTwidsM	3
189151397625872385	lette_Nosbest	2
356803840173027328	theokate	3
778404126409396228	Sammie_cat24	3
617690904082665472	Kashaaaaa	2
678671283832430596	Bourgeois_Baby	2
514540684301578240	May20Bday	1
428420941614301184	SNFBOSS	2
623120872534970368	jamie_suzanna	3
805944255856443396	SarahR021	2
822168884094631940	OyyMate_ItsD	1
649088016787591169	ValllRodz	3
735082978720817152	tildatear	3
636004172421160964	xoxo_blondie_	3
616975035996217344	mommacuv	2
436244160769564672	SaraSwearsALot	1
554010057063403520	ChloeO_H	3
447942957287501825	AshElizabeth89	1
548683736389521408	AmyhanavanRD	3
437969420951240704	Katie_STUDley	3
658845474938445824	YaBoiiJohn	1
550363672108101633	___GowithTheFlO	1
594117481133780992	tmhsadist	2
817424832925233152	stephyanes23	3
805256394500780033	shuggajets	1
419224782446411776	JackHoff__	2
695069887085957120	annylunaaa	3
564254278492360704	SoniiaJoy	2
779776612552146944	soberSYD	3
811352765117120512	M_JVY	2
622100520719642624	anncowlin	3
398091823039934464	sbrenneman18	2
736814880183988224	Maisie_Amelia7	1
552662868978827264	_NeverTripping	1
823071541122531328	OurGypsyCamp	1
89538613607542784	nadinehenson	1
394484984863797248	marlee_kat	2
747170689384341509	joomicheal45	3
256464252666269697	EmilyMire	1
451036072714047488	ashlynicole92	3
630770081652441088	janetthebookfan	3
806933538545303552	_Samzilla	3
641545134639816704	Heather___Hill	1
690240993707237376	Vanityy24	2
730990101983952896	MzCie	2
446123748081430528	itsannyyyy	1
772556753410019328	wwwmuttrcom	2
750362536583786496	NotNewGirlJess	2
770077146584850433	ShawneeSs	2
462597624470597633	RitaRenee22	2
787752039656878084	TTpants	3
779899881066418176	fattymama_25	3
653955031658536961	evavictorious	3
475469056087425024	Ducha_Con_Amor	3
619489733526294528	StephNicole724	3
489393247773818880	PINKlipsGREENiz	3
799677521574825985	AbigailXORucker	1
322231201513484288	xoJP_	1
803986080169009152	lignarly	3
660995526817525760	Taylorr_L	2
792553689600974848	yugyeomvs	1
820721244072853504	Wolf_girls4m	1
494226676348620801	lozpop79	2
405088242116345857	emmacurtis89	1
771759617097498624	TheBloomApp	3
376494491534114816	s_fungx	3
704764855954362368	ZensesHolistics	3
769618994319888385	TarinSouriya	2
516783329807310849	teeeyuckies	3
353581655803432960	N_Carson21	3
801616967828439040	brookebagley0	3
562231174387335168	WanderLostChild	2
398590778693267456	_cassie90	1
803074808049242113	YellowBeautyyy	3
762352350891741184	lesleypalmer30	1
595266024863334400	taylorshiann	2
439899682136150017	stacey_eyre	3
814471261858500608	True_BeauDEE	2
486218379347656704	Charmed_83	3
384774981709602816	TeenMom3MTV	2
770592259758841856	DanielaDamico	3
425358306514055168	JessNaccari	1
695836625041920001	_goveaaa	2
766832637654818816	_JasssT	2
779072181506600970	megan__coe	1
528535454547980288	__AMSzlachetka	2
712420466724511744	cassiescigliano	2
496032297360293889	TextsFromJulie	3
778915554828713985	kayleigh_anneee	1
803492717837721600	DelicateDrums	3
516237954134835201	HopeKeady	1
673667911098175488	Newbsday	2
626811423847485440	somuchfattitude	1
422953995737387008	carissachulaa	2
602630307385249792	SweezyyFBabyy	1
371769939537170432	xoalliescott	2
575806559558721536	itsakatything	2
760371161221824514	vevz89	3
781496028079923204	ermmzxjlina	1
713124395921776640	stephanieorand	2
589235382954393600	shelbymohr	3
596891654960848896	Skylarr_Howard	2
150069355890229248	reallifecandy	2
807149777905270784	sidney_ella	3
557886532817010689	Taylor_Hope17	2
689999497066352640	loveherrr_	1
814705118746701824	TranellJosquil	3
819184736715173893	TMZ	3
537715329221554178	nadnicsol	3
794011413513543680	wlft1	2
442487138689359873	Sing4YourSupper	2
771569282048102400	sheeduhh	3
663055941408002049	almightyrosie	2
812152384281604096	Tot_Dis_Tot_dat	1
809251948784324608	clarissssaan	3
679664279910543360	WhitBeers	3
752510518028488704	_thisisNE	2
393254818287874048	shaunaaa1010	2
656050401897246720	toffeefountain	3
812820456361361413	cllindner	3
734754156683100160	mcoke1230	1
472009451810357248	JizzleTaughtMe	2
544373400144056320	Kar2419	1
782119922327363584	Ohheyashleee	1
694205479317344258	MotherScuffer	2
551547538445066240	MaryJaneSalas_	2
794215520455294976	selina_miyoko	1
766283251421941760	Saruuuh_Jeaaan	1
588080741814263809	DoYouNoah	3
508947780929609728	StephieBEllax3	1
731166134448201729	GetBucketsdtcom	3
456210493716168704	samikelly_	2
718485746617753600	trishthewriter	2
785663242903379968	TheRealJK217	3
743841853649391616	TrulyMummy	1
776775354727829504	sarahcarr__	2
771742221473230849	Specialx_K	2
822657662315884544	TheBbieSitee	3
661582149745799168	ToTheMaxStirk	3
823577866541662209	YayleneVillegas	2
778076997780066305	SmileCelia	3
627592228857188352	TaiLuvinTAY825	2
523152250848698368	silvershamrockd	3
663648253842497536	suziinspired	1
518884425749520384	JusttJazmine	3
506210482668457987	Suleeeeey	3
556321899350089729	dark_beauty87	1
619320868779331585	hope_lesssss	3
812159918220316672	brittanyyatkins	1
749523852296724480	xo_chelly13	2
348890058402693120	tandie_sanders	3
438656013827579905	Whiteladder01	3
627835061228957696	ThemDimplesTho_	1
568249991967301632	nativegal06	2
340158845244551168	therealMadison_	1
692892195334950913	Brieautiful_	1
610603089637191680	trrapprincess	2
541778971424464896	brianneolliffe	2
806746409252765696	TanyaKovarsky	3
760592390335979522	_Lee_Green	3
702975068461084672	stickycomics	2
573312842633494528	thefirstLAYdee_	3
815492915824918528	hellovanessita	2
451881556765081600	kaseyADTR	1
509677676085645312	Tribbianii	2
733272443087933440	sillyrachael	1
634123394246647808	the_man_mulcahy	3
542273600242581504	SophieBlackfor1	3
773233345257992192	BeIGouIart	3
325223700653821952	dillazag	2
684854956864618496	TaraGrignon	2
789728360561868800	DrSLJ	3
731927167148412929	VeggieNextDoor	3
713941020904435712	YNVJaeJolie	1
816076520716259328	lilrondawg	3
742275711155769344	hibabyblog	3
471155369356820480	ThermosTattoo	2
709837222028169216	tierraaa____	2
648783135044333568	sicxlilsis	1
236211977318457345	aliski_187	3
600799635167313921	morganbisch	2
501219782562021376	Devon_Bjerklie	3
566184176073080832	Eem_DoubleU	3
822592948273549314	SarahSahim	3
772150653892300800	rachaelmgardner	3
809429939233718272	taynaelaine24	3
521120186196582400	VictoriaAlexi	3
388336346718146560	Tihaaa_13	3
775771138400149510	ChloeWilsson	1
744389667978633216	StephSoSassy	3
669697424009613312	KayRaeShay	2
797898857388511232	AvaTheGoddess	1
803450436099379200	Tayology16	2
715575946707931137	kimberley988	3
822188211854344192	sprinkleofpixie	3
815193237774274560	soufesha	3
441722819294945280	PaigeSum	1
400678030924083200	_dariceee	2
610921531552739328	JodyOfSuburbia	2
786895536347643904	Cathyann420	1
697175319178948608	_geekyspoons	1
450456451383701504	kristen2by2	3
815145317746221056	__CydTheKyd	2
507200901732663296	thepumpkinspot	2
428066072554528768	omfgsiierraa_	3
769995268188233728	TheyLoveDREYA	2
816110105087315968	lexiegleydurra	3
647790358433243137	CSM76	1
544165447487471616	MisieCoon	3
532037655073026049	SuzyLuhCharZard	2
567194932016726017	SaraHastings	2
455741827065581568	Taylor_MLee	3
674741720463097856	bathroommonkey	3
681629608781950977	livwashere	2
822528497641918465	mesa_mese	2
814740902463864832	LolaMonareng	2
806980855646343168	artbyailbhe	2
805959679671238656	nordahlhutch	3
782269718128316416	traceypham_	3
439804437125939200	coffeeandkate	2
655157635197505536	merfewz_	2
796425858802192384	Elegance101902	3
815577693706186752	_threemuch	3
755940487358406656	Zizululu	2
676925870213373953	Ilana83960367	3
368370172504973312	graceebishopp	2
821947397173440516	BongBunnyB	3
675727509736972288	TWoodwick	3
784481477778104320	thotzalez	2
763350523550498816	Star_says	3
624886305927884800	AnnSummersZoe	3
705478740634005504	HannnahJay	3
808031489967456256	localnaive	3
737641269866860544	missy_hopeful	2
636737448731652096	Money_856	3
713600445713780737	Scoggin500	3
372047539014754305	AnnaMorris108	1
572923444523745280	blackNOTtypical	2
543261162662395904	withlovedes	1
644543243879759872	sydney_hurd	2
776809274999660545	Joannesn_	2
819866271214927872	GurlCode_Ash	1
423479400475025408	ProudMomTreAsia	3
822629788565307392	morgmorgan25	2
687135625917509632	aliffasetya	3
489781685244801025	GeeBaby_59	1
424625632451260416	KodieMcPhillips	1
560842932845289472	SheSCREAMS_Shai	3
785829166914691072	TVChaz	2
805429401424973824	gracejones2_	1
808376677227073536	theglitchmom	1
702541479680598016	Aierealyn	2
629693847673700352	dimedondada	2
530383080453066752	Tater_babyy	1
588620123067420672	Wendables	2
273602215200059393	YupO__oItsBozo	2
690211089859100672	blaireeesanders	2
153646598268780544	SperrySkipper	2
794303128598409216	AshlieCookee	1
767372212206702592	Lucifer__x	2
544239769505374208	Fierce_RedHead	3
717995402792808448	LRJD	2
732314881890865152	bluebookbag	3
796213878896152577	itschloehoe	1
633286156495425538	wtbaid	3
794516462639677440	beauxdash	2
736400733675737089	kayceee420	3
303516964654039041	chris_doyle86	2
311902234722041856	JoeListComedy	3
614938205822021632	shelleybean1606	2
667441810441154560	chlosephine	3
508229263544565760	harmon_brittany	2
769669536199024641	StaceDemon	3
446687515534057472	stoocytroob	3
556578008161845248	katierebekka5	3
275728861361225732	SarahNFleck	3
713093158624706561	Thirty6Eighty7	3
786992836272992257	_aislinnraee	2
375482678499639296	lauraebond	1
332573080935337984	ShannanLyons	2
498298770615181312	lovingteisha	3
633660051715162112	sineadredmond	1
