created_at	id	text
2015-12-12T14:03:47.000Z	675677428686147584	Holy shit has anyone got any Valium or at least a paper bag! lol #NCFC
2016-03-18T13:44:02.000Z	710824082338615296	My got damn back killing me 🙄 IBUPROFEN WHERE YOU AT?
2014-10-18T08:40:47.000Z	523393240536727552	The size of spiders are not normal! One in my sink is definitely on steroids 🙈💀
2015-03-06T10:59:47.000Z	573800136574398464	Had to get lung steroids just incase baby comes to early
2014-12-14T03:23:29.000Z	543969496265154563	Upstairs I got xans in the Advil bottle, I don't take that shit but you dooo.
2015-12-26T00:58:43.000Z	680553291030237184	"Grams falls and cracks her kneecap. Won't even take ibuprofen. 

That's where I get it from."
2013-10-09T00:57:28.000Z	387743580053180416	"Apush is PUSHing my buttons
Math 4 is 4* stupider than math 1
Anatomy is hurting my tomy
Espanol..... No, more like in need of a TYLENOL 😖😁"
2015-12-05T00:46:54.000Z	672940174142275584	My brain still hurts after Tylenol 👎
2014-07-26T03:43:33.000Z	492877858801324032	If I was on steroids, I would have a roid rage right now
2015-12-08T07:33:05.000Z	674129556538712064	Guess I'll go watch a movie or play 2K. Sucks I can't sleep or take any Tylenol PM.
2015-09-22T02:50:24.000Z	646154549703655424	a need a bottle of wine and a Xanax this day kicked my ass lol
2015-01-11T12:29:01.000Z	554253648365367296	Hospital gave me steroids last night so I didn't fall asleep til mad late &amp; I had to be up early 😩
2016-11-14T12:40:57.000Z	798143683455516672	2 days, a million hot showers, Motrin and hot compresses later, my milk duct is finally unclogged. 🙌🏾🙌🏾 #BreastfeedingProblems
2016-05-19T05:56:57.000Z	733174583617060864	Everyone that pops Prozac act the same way towards me, they see me as this problem they gotta fix.
2016-09-11T07:01:57.000Z	774865547347374080	Taking Tylenol is like taking m&amp;m's
2017-01-04T08:00:39.000Z	816554925178187777	Not eating. Skin reacting. Bags under my eyes. Jesus be a Xanax
2015-07-16T01:29:18.000Z	621491766940708864	"So you can get suspended for steroids and then get nominated for ""Comeback Player of the Year?"" #ESPYS #ARod"
2014-02-23T16:31:13.000Z	437625705132593152	Honestly I think Tylenol is a big hoax. I would be better off eating skittles.
2015-08-04T18:45:26.000Z	628637885411921920	Going through it right now 😣 I wish I had some Tylenol 3s 😁💊
2014-10-03T00:43:03.000Z	517837196775006209	My auntie just said they made me start taking Prozac, again. 😂😂😂
2016-10-19T20:48:27.000Z	788844281364480000	Hey, happy 21st birthday to my favorite Colombian! Take lots of Tylenol before bed 😅🤗🎈🎉 @_leivaa15
2016-12-16T02:46:00.000Z	809590372821331968	The docs tried to prescribe me Prozac. That is LOADED with fluoride poison... I'd rather be able to Feel my Feelings, thanks though.
2016-01-31T06:21:28.000Z	693680476394033152	Tylenol codeine ain't no joke
2014-05-19T18:03:41.000Z	468451942310502402	Tylenol suckkkkssss.
2013-12-07T05:01:15.000Z	409185817743990785	@mga_24 girl lol hes out of it right now lol he drank 2 much ciroc .. I just need sleep n I Tylenol don't work for me
2013-11-14T04:05:48.000Z	400836941073367040	I got Tylenol for free at CVS!!
2011-04-12T21:44:12.000Z	57921986587930624	Why was there Tylenol under my bed?
2013-11-03T16:56:53.000Z	397044723229016064	@_SomethingCO0L_ I bet make some bacon and stuff. Greasy foods are great for hangovers and take some Tylenol
2015-03-25T00:07:34.000Z	580521368640483330	Omg, I already feel like i should take a xanax and we are only 8 minutes into this! Ahhhhhhhhhh #PrettyLittleLiars #BigAReveal
2014-12-28T01:06:42.000Z	549008505366413313	@MsCourtney_ I took 3 diff things &amp; nothing work but some extra strength Tylenol.. I hope it doesn't come back
2013-05-07T06:01:50.000Z	331650060561571842	Xanax.
2017-01-05T18:24:18.000Z	817074257872220160	PIpz @BradsBDM loaaaaads happeneded today. Like think yesterday on steroids
2016-02-01T05:42:35.000Z	694033079082573824	I'm sweepy that Tylenol 3 knocked a playa down
2013-08-15T15:03:27.000Z	368025149506744320	I need a bed- a ice pack and lots of ibuprofen..... Oh and a massage would be great about now too!!
2016-10-30T12:37:28.000Z	792706988148985857	Need some Tylenol
2016-02-21T16:54:17.000Z	701449875381063680	Took 1200 mg (6) Advil last night. I took 3 and forgot and took 3 more. And I lived to tell about it.  ... https://t.co/kRYOsIGEzG
2014-07-22T03:53:40.000Z	491430854862729216	I am really in pain nd these Tylenols aren't helping for shit.
2014-12-06T14:00:04.000Z	541230598522933248	I need coffee I need food I need Motrin I need sleep
2015-03-22T02:16:45.000Z	579466716041838592	It's all good cus her sex be my Tylenol
2016-06-02T19:29:07.000Z	738452403297484800	Todays the day PROZAK at pops i still got tickets if you need them hit me up asap or be in the pops parking lot before 5pm
2016-09-20T13:57:07.000Z	778231517990367233	Was all fired up this morning &amp; took a xanax, bad idea. I want to go home now 😂
2017-01-15T15:54:29.000Z	820660433174544384	In order to sidestep  a dramatic cold, I take ADVIL!!! #sponsored #AdvilSinusCrowd https://t.co/bs9nvCXNsZ
2012-11-22T01:00:51.000Z	271417930133159936	Dead tired after 1st night shift :x I was really on the verge to fall sick: 37.4 degree Celsius with nasty paracetamol, went down to 37.3😣
2012-11-13T03:30:26.000Z	268194081803476992	Lol He's Already On Some ! RT @TexaS_SquinTS: take some steroids “@squeeks_TS: i hate drinking i felt week in the gym today! :(”
2016-07-01T21:05:31.000Z	748985912466477057	I fill the wine bottle up Xanax
2016-11-04T00:17:06.000Z	794332609606197249	How many tylenols can you take in one day. Asking for a friend.
2014-01-08T04:28:46.000Z	420774054451113985	I have an awful tooth ache. Is Tylenol safe to take? 😭😭
2013-05-14T02:26:14.000Z	334132514622943233	Italy hear we come! W/ @ItsRinker . Now just waiting for Xanax to kick in before we take off.....ugh hate flying
2014-05-15T22:03:04.000Z	467062633347022850	Fuckin Tylenol weak asf and don't help nothin
2017-01-02T01:32:37.000Z	815732495551528960	I should have gave her some Tylenol. She's probably going to be sore from falling so much.
2015-02-18T10:52:34.000Z	568000114758787072	@BrycePadovan I can't keep anything down which means no Panadol. Any ideas?
2014-10-16T02:18:51.000Z	522572348507967488	I need chicken noodle soup some Tylenol &amp; sleep I need to feel better before work tomorrow lord 🙏
2016-06-07T16:31:37.000Z	740219673166417920	Worst part about mom life is feeling bad or being sick. No rest, just hoping the Tylenol kicks in fast 😕
2015-01-07T01:24:43.000Z	552636918807408640	I've had this headache for the past 4/5 days 😖 I can't get rid of it and Tylenol isn't helping!
2016-08-10T01:52:29.000Z	763191257489301504	I really need something sweet young lol these steroids got me going through it
2016-05-10T16:45:13.000Z	730076234474872832	Gave Ss directions to create a PSA during our social media unit. They did 1 on steroids &amp; 1 on meth? #thisisnthealth #noonereadsdirections
2017-01-19T11:50:16.000Z	822048526263865349	Mother jailed for feeding daughter heroin, Diazepam, meth and ket to keep her quiet https://t.co/kHUSwMqJBV https://t.co/810oSB4fxM
2016-10-03T07:54:39.000Z	782851344390615040	Waiting for Tylenol to take affect so I can get some rest too
2017-01-19T02:06:09.000Z	821901530265767936	Advil liquid gels n chill
2013-12-27T04:30:13.000Z	416425765484244992	Emma just snorted a Tylenol.
2015-04-15T19:59:11.000Z	588431395371950081	My baby feel warm I might give him some Tylenol
2013-05-31T01:14:37.000Z	340275085984288768	I probably shouldn't have taken those three Advil PM. 😴
2012-12-31T14:49:57.000Z	285759706750930944	@nikki_love2012 that's not too bad. Take some tylenol! You've gotta big night lol
2012-10-25T04:42:50.000Z	261326930924691456	These boys are not allowing me to take advil while i drink cause theyre convinced ill get liver failure &amp; die #calmdown i have stomach pains
2016-04-25T18:29:43.000Z	724666714596601856	@kersypants Hot pad. Tylenol. Avengers.
2016-10-22T03:22:11.000Z	789668142645522432	@whoisrayna is it Tylenol 😩😩 I don't like liquids so I'm good lol
2015-03-08T22:44:56.000Z	574702368022888448	I seriously need my Prozac !!😩
2014-06-07T22:33:37.000Z	475405242784555009	A little nap, ice, and Tylenol helped. Now let's eat &amp; hope it's gone!
2015-01-01T08:44:22.000Z	550573233334800384	@EsmyMarquezz advil?
2016-04-01T19:17:01.000Z	715981310351773701	Diagnose with Reactive Airway Disease and He is being discharge with Prednisone and Proair Hfa.… https://t.co/UH6yt0UJcN
2016-11-06T15:03:18.000Z	795280404471226368	Sun Glasses &amp; Advil Up&amp;Out Early https://t.co/1wCtWA1cyj
2014-11-25T16:25:49.000Z	537281008601939968	"@TheRealBlasian but like white people buy Tylenol too! So are they ""picking cotton"" too? Ha! Jokes on you racist white guy.."
2014-11-06T10:04:52.000Z	530299768657166336	@SAHMandWifey yeah. They don't seem to help him either does Tylenol unfortunately
2016-12-05T03:36:39.000Z	805616848851111937	Hallelujah, holy shit. Where's the Tylenol. @VallyGirl86 thinking of you while I watch the best movie ever!
2016-12-12T18:01:49.000Z	808371292546224128	@sarahgaydos jesus christ sarah is that alternate universe the one with all the steroids
2014-10-08T06:17:20.000Z	519733262269153281	@dezeerae steroids can cause insomnia too! #nurseknowledge
2014-04-02T03:25:15.000Z	451198647972421632	Tylenol for days... 😩
2013-02-04T17:28:20.000Z	298483140605919233	Mess lol RT @_NellieXO_: Advil me💊😣
2016-10-20T02:33:15.000Z	788931054434344960	I don't get why people like Xanax . I would hate feeling all slumped.
2015-11-20T13:57:01.000Z	667703192465993728	I'm fresh outta Advil Jesus grab the wheel
2016-01-21T01:55:32.000Z	689989672907464704	I really need to find a stronger medicine than ibuprofen! It wares off too quickly
2016-01-15T13:24:34.000Z	687988747753766912	okay took that Tylenol &amp; feeling a little better .
2017-01-04T20:28:02.000Z	816743010289467397	Is she says she has Xanax then pulls out some footballs , she a hoe bro 😂
2016-09-11T14:19:52.000Z	774975754337607680	Advil , food , and church is the move right now . 😂🤘🏾
2015-10-15T20:51:52.000Z	654761633034539009	Bypassing Internet Controls with AlwaysHome: It's Not VPN, It's 'VPN on Steroids' via /r/technology reddit
2016-09-21T01:30:22.000Z	778405979662811136	@Solotaku nah she's pregnant so she can't take shit but Tylenol and even that doesn't stop the swelling , hurting
2016-03-31T16:34:12.000Z	715577950641500160	Leave em Xanax Alone
2014-12-25T05:29:36.000Z	547987504847003651	took two 800mg ibuprofen, and my shit still throbbing.
2016-02-20T04:59:34.000Z	700907623067987968	@kateconnerty00 someone get this chick a Xanax 😘😜
2016-12-30T20:01:07.000Z	814924295004712961	Alec's mom said I'm running around like a madwoman and that she's going to put a Xanax in my coffee. Oh.
2016-04-07T21:48:31.000Z	718193764133515264	"Hubby came through with the pregnancy kit! 😍💯 

Tylenol extra strength 
Hot Cheetos 
Exotic… https://t.co/JIPLZO3NfT"
2016-11-05T22:26:55.000Z	795029656873287681	Pray for our little one! She's sick right before the wedding. Taking a nap, had some Tylenol, and hopefully will... https://t.co/588HFkoBh7
2015-06-17T14:20:20.000Z	611176554039746560	@F1sT fast hands with snipers and pistols are on steroids in #BO3
2013-11-01T08:09:09.000Z	396187139748425728	Pretty sure I'm gna overdose on paracetamol!
2015-08-12T09:59:23.000Z	631404606526894080	I Don't Remember If I Took The Tylenol Or Not. 😴
2015-05-03T13:28:53.000Z	594856153105960960	Niece's party. Good job I stocked up on paracetamol! http://t.co/VkXVGLKURz
2014-02-07T13:45:17.000Z	431785738838216705	Started stinking steroids to combat #arthritis #autoimmunedisease They won't defeat me: I will love the #moonface http://t.co/gDpGvlII04
2015-09-30T19:00:45.000Z	649297851856605186	I hate when I get headaches and shit cause I can't take nothing but Tylenol and that shit don't work for me.
2016-03-03T03:46:42.000Z	705237941463875584	And I have the humidifier so he can breathe and squeeze baby food shits so he's eating something and baby Tylenol and Vicks. Not too bad🤔
2014-09-09T02:46:38.000Z	509170987993415680	@Cant_TRACK_Me she had 4 shots she high off Tylenol
2014-12-16T14:04:59.000Z	544855712946343936	bayi kesukaannya selai nyusu kan nangis, ya? apa gak sakit kepala? gue td nangis 15min doang rasanya pengen nenggak 10 panadol.
2016-05-25T01:25:27.000Z	735280588345610241	"""Stop taking advice from your dusty, brokeass, uneducated homegirls that are on Xanax 4 days out of the week. They know nothing"""
2015-05-23T04:45:30.000Z	601972195418472448	Does Advil heal emotional pain too?
2016-07-23T06:22:22.000Z	756736192859688961	"@ShyyRainee same girl 9 years. Telling me taking Xanax and various other anti depressants is ""better bc it's legal"" stfu lol so ignorant"
2016-03-18T16:33:52.000Z	710866823592292352	Officially scheduled for surgery, I almost got out of it. Now for the anxiety alllllllll day. I need a xanax.
2014-12-23T09:15:31.000Z	547319582902349824	I low key got a headache n ion have no Advil 😲😲
2014-02-23T16:07:41.000Z	437619783328993280	@liewzx23 Hope you feel ok soon! Take some Panadol?
2014-09-06T15:36:47.000Z	508277640747167745	"Walked downstairs to a full English breakfast, cuppa tea &amp; some Advil. 
My moms a doll ☺️😍 #Spoilt"
2016-11-16T02:41:16.000Z	798717543737413632	"I need a Valium. A hug. A nut. A vacation.
You name it 😩😩😩😥😥😥"
2015-05-04T00:43:39.000Z	595025962653360131	Took some Tylenol pms since I still have this damn headache and off to bed I go
2016-11-27T19:04:15.000Z	802951185812639744	Need a Valium of something
2015-10-02T05:34:38.000Z	649819759156965376	Wtf advil isnt helping w this headache....ughhh
2017-01-07T16:41:01.000Z	817773041228873728	Carrie Fisher’s Funeral Urn Is A Giant Prozac Pill https://t.co/mrlOqHvEDG
2017-01-08T15:30:32.000Z	818117691743543297	you ain't got a car or your own place and no job but you can buy Xanax????? WAIT WHAT 💀
2016-03-11T04:45:20.000Z	708151799392444416	@mjleshomo @Radio2000_ZA haaibo steroids!! LOL!
2015-05-23T05:25:12.000Z	601982189547474944	@_TruuHustler only can take Tylenol but yes .
2015-09-12T00:35:05.000Z	642496616461651968	Just Took A Benedryl Feels Like Im On A Valium 😂
2015-08-18T21:15:42.000Z	633749131459096577	shoutout to the spider on steroids that effed up my eyelid. you can go die now.
2016-11-09T06:08:28.000Z	796232971741265920	You just about need Xanax to watch the live presidential election updates on the news right now 😳
2014-04-18T00:09:51.000Z	456947680825319424	@floridbeautyy yea I just took a Tylenol so before the night is over if it come back imma go
2016-08-08T11:32:20.000Z	762612405176152064	Hopefully the Tylenol does the trick
2015-06-16T13:18:54.000Z	610798705185140736	@x_Salutee_Ke struggles...try pickle juice..and if i was so sick i couldn't take it..i would take some tylenol pm to knock me out
2015-12-18T17:46:24.000Z	677907781035290624	Stayed up until 3a after #StarWars. Woke up at 630 to a baby with a raging fever. Peppermint oil on feet and Tylenol and he's content.
2015-10-11T23:53:08.000Z	653357695303581696	I think patriots should be tested for steroids
2016-12-09T23:41:12.000Z	807369539117875200	@Lean_On_T I need something to snack on, a lemonade &amp; some Tylenol
2016-10-23T23:40:07.000Z	790337033088532480	"@SomeKidFromBkln --better than Xanax. She buries herself in him and clings. ""Oh no. I wanted more for them than that."" Toni jokes quietly."
2016-12-28T14:08:14.000Z	814110713631412224	He gave me Advil to take, and poured me wine before he left 😢
2014-07-07T05:02:54.000Z	486012456729591808	I gotta headache for some reason &amp; I don't have any Tylenol to take
2015-04-01T13:52:44.000Z	583265744374362113	@carshanicole90 mine hurt so bad! Tylenol helped!!
2014-05-27T00:58:00.000Z	471092926991572992	Blue Tylenol cold medicine to knock me out. My head hurts &amp; I'm a little irritated.
2014-03-22T15:57:47.000Z	447401765458026496	We've banished Advil and Tylenol in our house, as we are pretty sure they were contributing factors to Andy's... http://t.co/0Tp7lq1CTt
2015-08-17T01:31:35.000Z	633088753062555648	Ready to Cuddle Up body sore cramping just want my nigga, ice pack, Tylenol, and food
2016-03-25T00:30:23.000Z	713161068533514240	You cannot be mixing Xanax with alcohol
2015-09-25T20:08:18.000Z	647502912072085505	Paracetamol !! https://t.co/S7nrKkz8hG
2012-12-14T07:07:14.000Z	279482665021894657	They seriously need to prescribe Vicodin for this strep throat. Ibuprofen is doing NOTHING. #agony
2016-06-01T23:40:46.000Z	738153344301072384	Isabelle had a fever of 101.6, I gave her Cheetos. No Tylenol. And some cuddles. Down to 97.5. Cheetos have healing powers for toddlers
2016-08-12T00:34:37.000Z	763896437188988928	The parents of the Olympians need a Xanax. They are STRESSED 😂
2016-08-16T02:48:43.000Z	765379735304146944	I could never do cocaine...I choke on Flonase during allergy season! #workquotes #random #hospitallife
2017-01-03T15:50:48.000Z	816310853591007232	I really need this Advil Cold and Sinis to kick in.
2016-05-08T20:38:42.000Z	729410220062081025	Lost my hearing, got a massive headache took atleast 8 Tylenols since I been up, and my daughter has a broken arm. ☹☹☹
2016-06-03T20:08:08.000Z	738824611685601281	@Gentry_Nicole6 Tylenol sucks ass for migraines and it's all you'll get to take.
2013-05-12T23:39:54.000Z	333728270539440128	Only I would drink alcohol and Motrin with these cramps. #stupidstupid
2015-01-06T11:29:57.000Z	552426844390432769	@SpecialEdMont wait so can I give her the medication &amp; Tylenol at the same time? Or do I have to wait a little.
2017-01-07T18:22:41.000Z	817798626986627072	I'm fighting my cold &amp; flu symptoms with Advil Cold &amp; Sinus!  @AdvilRelief #ad #Win $25 #GiftCard here:  https://t.co/U1YzS9KaM6
2015-07-14T17:54:56.000Z	621015033913470976	Super Wok on sugar creek got the best mf wings ever them chickens gotta be on steroids
2016-03-21T04:11:21.000Z	711767127879974912	I've had this headache allllllll day but I refuse to go downstairs for some Tylenol.
2016-12-13T00:06:54.000Z	808463166611066880	@Pinkyalife91 oh ok. We something give Noel some Tylenol that helps
2016-03-31T21:23:06.000Z	715650651645054976	@feral_ghost @glassresistor What I want to know is: who gave the ghost of Mary Daly those steroids during the seance and how do we stop 'em?
2017-01-17T16:57:57.000Z	821401182904156162	Need a pen? Got that. Need a tissue? Got that. Ashy? Got that. Need Tylenol? Got that. Need a notepad? Got that. Need spray after smoking?
2014-09-15T21:04:57.000Z	511621715265601536	Dear tylenol:  Thanks for nothing.
2015-05-11T19:53:58.000Z	597852164250271746	Labour and Paracetamol   http://t.co/wrjHGdoeUp
2013-12-26T09:52:35.000Z	416144500021407744	I gotta headache. My car ain't here and I need some Tylenol.
2016-06-20T02:50:26.000Z	744724059150229504	I need a Xanax.#GoT
2017-01-14T05:51:44.000Z	820146361618333699	@ItalianOranges Heating pad, extra strength Tylenol &amp; that giant white band thingy they give you after a c-section
2015-03-27T17:18:33.000Z	581505601273905152	@OsbornHannah only if you bring me Tylenol and soup 👈
2016-08-10T23:26:02.000Z	763516788558757888	@xoJustJoy doc said no ibuprofen yet
2011-09-10T03:59:43.000Z	112374670258470912	@danicamckellar Lonely Tylenol #NameThatPalindrome
2014-03-04T19:07:58.000Z	440926643298009088	And I can only take Tylenol, but that shit makes me sick as fuck
2013-11-26T06:25:54.000Z	405220853543342080	“@FriendlyAssh0le: can someone get this man an advil? http://t.co/FpccLjpSfU”😭
2015-01-20T05:26:31.000Z	557408813569945600	6 ibuprofen, 4 Tylenol, a beer, and a cold towel later my headache is wearing down... Now I just have to worry about my stomach and liver
2014-07-27T07:32:11.000Z	493297783881736192	they be big af like they on steroids lol
2016-09-19T01:06:21.000Z	777675160346357760	@Stu101093 @SamJ_Bax Venezuela is suffering from left wing populism on steroids. Chavez made himself a dictator. Am I wrong?
2016-03-08T12:30:17.000Z	707181645208559616	"Ask Dr. Bob: OxyContin, 2014 Resolutions, Cracked Nails, &amp; Thinning Hair  #Ask Dr. Bob 
https://t.co/lYiNKFKMje https://t.co/yZY4jvjBm9"
2016-02-11T00:14:41.000Z	697574439790231553	When steroids got you like......... 😳😳 #IBD #crohnssucks https://t.co/gxPJcYQa6x
2015-10-24T19:09:27.000Z	657997349877346305	Went to go take Tylenol and after I took it I realized it was Tylenol PM so I guess it's nap time for me 😴
2014-07-06T19:11:22.000Z	485863595369316352	Just realised Iv got steroids Tuesday and Wednesday. :( ouchy not looking forward to them. All worth it for my little baby tho xxx
2014-12-24T14:28:30.000Z	547760735087259649	Back to bed until this headache goes away. This Tylenol 💊 needs to kick in
2016-07-17T01:03:27.000Z	754481605549367296	@IntenseDesire girllllll I'm sending blessings 😍😘 but ITS NOT GONE GET NO BETTER lol just more tolerable. Tylenol only if you can't bear it
2012-02-20T13:42:18.000Z	171590502641188864	Avoiding Tylenol may help reduce chances of getting asthma, please consider this for your child(ren). http://t.co/UcsczltC
2015-06-25T03:53:06.000Z	613917807483486208	Time to give #Geekling another dose of ibuprofen. Caring for a sick baby is hard, even for minor stuff. :(
2016-10-13T02:51:11.000Z	786398853402652672	Every day My dr doesn't prescribe me Xanax and Vicodin the chances of me involved in a murder and or suicide increase exponentially
2015-03-28T02:32:22.000Z	581644970433511424	"those ""zans"" be makin yall retarded. can't even spell Xanax correctly!"
2014-08-05T22:13:35.000Z	496781084894322688	Hurry up Panadol. You are taking too long to work.
2015-04-09T21:51:41.000Z	586285377020895234	Just Popped two Percs &amp; Two Motrin , I'm out for a wow 😴😩✌️
2014-09-04T19:37:04.000Z	507613336012201986	"So I heard this song called ""Black Widow"" while I was shopping -- oh gosh. Like. Crazy, psychotic ex-girlfriend on steroids... 

#ImScared."
2016-05-12T05:01:57.000Z	730624030051434497	My stomach has been cramping for daaaaays. Like I feel like im in labor. Ibuprofen &amp; liquor has failed me two days in a row. But I'm a G.
2013-11-29T04:38:07.000Z	406280892093456384	Christina Ricci's voice in Prozac Nation = nails on a chalkboard.
2015-09-13T13:21:04.000Z	643051774107107328	I'm glad I took that Tylenol last night ... I'm gon make it to church today 🙌🏾🙌🏾
2016-04-11T10:55:30.000Z	719478979862790144	#BeInspired A Steroid Free Solution for Itchy Scalp and Skin https://t.co/ivaOZvJoeb via @EatSleepBe
2016-12-15T16:54:18.000Z	809441464958603264	"@RFHKerry @rfhbill @RFHGina 
I have noticed the @X96's Christmas Balls are slightly smaller since Bill has been on steroids this year."
2016-08-18T02:06:23.000Z	766093857297760256	@Kishmishiani oh wow, that's crazy. I feel bad if she never used steroids.
2016-10-25T04:17:59.000Z	790769351062196224	@STINABBY15 now but she just started burning up super hot so I checked her temp and gave her the Motrin and pedialyte. I'm gonna see what
2015-10-27T03:54:46.000Z	658854324785713152	Only thing worse than getting a sever head cold within hours is getting a sever head hold within hours and only taking Tylenol 😑
2015-10-06T17:39:39.000Z	651451769441099776	@Phade2Black I can't only thing I can take is Tylenol because I'm with child 😔😔😔😩😩😩😩
2017-01-02T19:49:04.000Z	816008426346213376	I need some Tylenol 😔😔
2016-07-20T04:48:17.000Z	755625352626630658	"...Possible
 to help with your ""Prozac"" or ""Valium"" deficiency???Plentyof
 5-htp, Zinc, Vitamins C, B1, B3, B6... https://t.co/J8MbQjrpRf"
2016-06-01T14:02:41.000Z	738007866045530112	That moment you realize you just to Tylenol PM instead of regular and have a full day of work ahead. #pregnancybrain
2016-09-26T12:58:18.000Z	780391045854994437	"whoah. This Xanax pill has me feeling like I'm floating. Haha 
getting a root canal here in a few minutes. 😱"
2016-04-07T21:48:42.000Z	718193808572342272	@MicheleKastler Haha yeeeaaa, Advil is my bff right now.
2016-07-05T01:02:25.000Z	750132692176429056	Im about to take this Tylenol PM and knock out 😕
2015-04-09T06:08:19.000Z	586047972636397571	@MissPereaaa peppermint tea helped! And ibuprofen hope you feel better ☺️😌
2017-01-14T02:31:44.000Z	820096029957693440	I'm fighting my cold &amp; flu symptoms with Advil Cold &amp; Sinus!  @AdvilRelief #Win $25 #GiftCard on @akronohiomoms https://t.co/6LiklgWQTr
2016-02-05T15:36:22.000Z	695632062099935232	@aleksiscrazy @cDenno omg! Take mg2+. Avoid taking Advil, it fucks with the healing process and causes collagen fiber misalignment.
2015-09-25T17:04:43.000Z	647456709091454976	Tired from a Benadryl but hype from a Rockstar. This must be what it's like to take a Xanax and do cocaine at the same time.
2015-12-09T17:47:43.000Z	674646621200580608	@_012813_ damn use the pills and give her Tylenol after or Motion
2014-01-08T00:09:31.000Z	420708810588950528	I need some Tylenol pm tonight!!!! 😔👃😰
2015-06-01T12:21:05.000Z	605348336951029760	@BBCRadio2 @DrSarahJarvis I stopped cold turkey with Valium &amp; zopiclone when I became pregnant. Horrible withdrawal
2016-09-28T02:11:37.000Z	780953077155323904	Nothing angers me more than @OnceABC.  Either it's Disney on steroids or they're pretending that literary characters are fairy tales. 😡😡
2014-12-19T22:43:13.000Z	546073292193693697	Vicks vapour rub, Vicks nasal spray, This Works lavender pulse point roller, ibuprofen, halls soothers, tissues - just call me Lloyds 😷
2012-05-30T19:59:07.000Z	207924118908186625	Need some Tylenol or something.
2015-06-18T15:24:47.000Z	611555162524483585	You know he doesn't feel good when he falls asleep with me. 100.4 temp and some Tylenol and he's out. #momlife 💜 http://t.co/M5k3l9TOJQ
2015-02-03T17:14:16.000Z	562660354023751682	Sound like I am on steroids with the raspy voice 🙈
2013-04-05T16:55:09.000Z	320218059153477633	“@WomensHumor: Xanax is the new vacation.” @BrennanWiggins @CrystalLauren #onestakingpills
2014-05-03T04:26:25.000Z	462448066369699840	@Kristin__ox my dr said it's fine it's just benedryl mixed with Tylenol but everyone's different lol
2017-01-18T21:25:43.000Z	821830955199504385	This Motrin need to start working ASAP
2016-07-10T22:58:04.000Z	752275725915336704	"*taking ibuprofen* ""Mommy? Whys you takes medacine🤔?"" Mommy's old lady muscles hurt from exercising. ""Maybe you just need more lovin🤔."" 🙈😂😂😂"
2016-05-16T16:11:40.000Z	732242119193038850	ativan &amp; cherries for bfast
2014-10-09T01:46:13.000Z	520027423019397120	Too early to be happy. Pity #IxoraFeyrouza..her skin still flares up occasionally..hmm. Steroid just… http://t.co/0wqdzEGqEk
2012-08-27T23:01:40.000Z	240222577635778561	New plan. Stop taking crap from everyone. I am not a doormat. I am an extremely anxious beyond belief girl, who needs a xanax.
2016-05-04T08:25:36.000Z	727776177792950273	I can't fucking sleep. I'm bout to take some of Shia's Tylenol bc he's sleeping too good smh.
2014-10-28T15:01:09.000Z	527112840420016128	@brenbrev01 I figured an excedrin would have helped, but Tylenol is helping better😳
2016-06-14T02:34:27.000Z	742545707224047616	All I know is these damn steroids better work and I better not have Popeye arms with olive oil body in the morning either 💪👱
2016-07-25T12:18:49.000Z	757550673332436992	Just dropped the baby off at daycare for his first day! Feel like I need a xanax! As a new mom, I feel like all I do is cry! :(
2015-11-24T12:59:26.000Z	669138253111390208	"Another new blush: Oxycodone!
Almost time for the Black Friday sale!  It will start Thursday at 12 am (pacific).... https://t.co/XNt6LwJC9l"
2016-09-26T00:59:00.000Z	780210025964929024	I'm happy. You're like Santa Claus on Prozac, in Disney Land, getting laid.
2016-10-20T07:57:57.000Z	789012768787689472	@TheYorkshireDad God me too, so much paracetamol needed today! Let's hope we're all better ASAP 😷
2015-09-12T23:40:51.000Z	642845358247145472	@educatedbabexo wallet, hand sanitizer, eos, hair ties, bobby pins, Altoids, gum, old receipts, pens, mini notebook, tampons, Advil.
2013-06-23T04:57:02.000Z	348665983067619328	Waiting for my Tylenol to kick in. Ouch
2012-11-24T21:33:44.000Z	272452969969119232	over dosing on Tylenol PM, need to escape reality for awhile. Gnite.
2015-07-23T18:26:16.000Z	624284408112095232	"Why FB groups are scary: just seen one mom suggest empaped (paracetamol) suppositories for a teething 5 month old because ""they're herbal""."
2016-05-27T14:25:28.000Z	736201661119488000	@AllieWes the drooling will go away as it wears down and if you get a headache take Tylenol. :) hope that helps!!
2017-01-07T04:46:17.000Z	817593173707001856	and Tylenol dont help
2013-11-08T17:03:46.000Z	398858394489999361	Fish on prosac @Nautilmag  http://t.co/6mIPUqgnpD and also on steroids, tobacco, barbiturates, antibacterial, anti-seizure and other meds.
2014-07-11T03:28:51.000Z	487438340296167424	“@_BeautyFULL: I'm sitting up here hurting but refuse to take some Tylenol!”😩 you &amp; me both!
2016-04-02T22:17:10.000Z	716389035392958464	Definitely gonna take some Tylenol in a little while because I don't feel good
2013-09-12T16:58:40.000Z	378201003926896640	@courtneynobody Yep, oxycontin and heroin in Maine. :(
2016-11-14T07:38:24.000Z	798067545001590784	"acetaminophen

It is believed that the liver damage acetaminophen causes is largely due to the fact that it can... https://t.co/TgjNiHIBNR"
